2023-06-12 20:51:35,090 擷取完成～ＣＤ中
2023-06-12 20:52:00,153 開始擷取
2023-06-12 20:52:11,132 第7部分完成~
2023-06-12 20:52:13,977 擷取完成～ＣＤ中
2023-06-12 20:52:38,978 開始擷取
2023-06-12 20:52:49,985 第8部分完成~
2023-06-12 20:52:52,918 擷取完成～ＣＤ中
2023-06-12 20:53:17,920 開始擷取
2023-06-12 20:53:29,694 第9部分完成~
2023-06-12 20:53:35,100 擷取完成～ＣＤ中
2023-06-12 20:54:00,102 開始擷取
2023-06-12 20:54:09,630 第10部分完成~
2023-06-12 20:54:12,438 擷取完成～ＣＤ中
2023-06-12 20:54:37,440 開始擷取
2023-06-12 20:54:49,386 第11部分完成~
2023-06-12 20:54:52,923 擷取完成～ＣＤ中
2023-06-12 20:55:17,923 開始擷取
2023-06-12 20:55:28,235 第12部分完成~
2023-06-12 20:55:32,154 擷取完成～ＣＤ中
2023-06-12 20:55:57,155 開始擷取
2023-06-12 20:56:08,672 第13部分完成~
2023-06-12 20:56:22,563 擷取完成～ＣＤ中
2023-06-12 20:56:47,564 開始擷取
2023-06-12 20:56:57,312 第14部分完成~
2023-06-12 20:57:03,103 擷取完成～ＣＤ中
2023-06-12 20:57:28,104 開始擷取
2023-06-12 20:57:40,515 第15部分完成~
2023-06-12 20:57:43,120 擷取完成～ＣＤ中
2023-06-12 20:58:08,121 開始擷取
2023-06-12 20:58:20,522 第16部分完成~
2023-06-12 20:58:23,739 擷取完成～ＣＤ中
2023-06-12 20:58:48,741 開始擷取
2023-06-12 20:59:01,477 第17部分完成~
2023-06-12 20:59:05,332 擷取完成～ＣＤ中
2023-06-12 20:59:30,333 開始擷取
2023-06-12 20:59:42,246 第18部分完成~
2023-06-12 20:59:44,412 擷取完成～ＣＤ中
2023-06-12 21:00:09,413 開始擷取
2023-06-12 21:00:19,234 第19部分完成~
2023-06-12 21:00:21,530 擷取完成～ＣＤ中
2023-06-12 21:01:13,858 開始擷取
2023-06-12 21:01:25,158 第0部分完成~
2023-06-12 21:01:41,838 擷取完成～ＣＤ中
2023-06-12 21:02:06,838 開始擷取
2023-06-12 21:02:18,723 第1部分完成~
2023-06-12 21:02:23,101 擷取完成～ＣＤ中
2023-06-12 21:02:48,102 開始擷取
2023-06-12 21:02:58,916 第2部分完成~
2023-06-12 21:03:01,600 擷取完成～ＣＤ中
2023-06-12 21:03:26,601 開始擷取
2023-06-12 21:03:38,298 第3部分完成~
2023-06-12 21:03:47,587 擷取完成～ＣＤ中
2023-06-12 21:04:12,588 開始擷取
2023-06-12 21:04:24,717 第4部分完成~
2023-06-12 21:04:28,219 擷取完成～ＣＤ中
2023-06-12 21:04:53,220 開始擷取
2023-06-12 21:05:05,704 第5部分完成~
2023-06-12 21:05:07,374 擷取完成～ＣＤ中
2023-06-12 21:05:32,375 開始擷取
2023-06-12 21:05:34,120 第6部分完成~
2023-06-12 21:05:38,274 擷取完成～ＣＤ中
2023-06-12 21:07:13,541 開始擷取
2023-06-12 21:07:29,961 第0部分完成~
2023-06-12 21:07:33,508 擷取完成～ＣＤ中
2023-06-12 21:07:58,510 開始擷取
2023-06-12 21:08:09,003 第1部分完成~
2023-06-12 21:08:12,851 擷取完成～ＣＤ中
2023-06-12 21:08:37,852 開始擷取
2023-06-12 21:08:48,401 第2部分完成~
2023-06-12 21:08:54,447 擷取完成～ＣＤ中
2023-06-12 21:09:19,448 開始擷取
2023-06-12 21:09:29,673 第3部分完成~
2023-06-12 21:09:31,898 擷取完成～ＣＤ中
2023-06-12 21:09:56,899 開始擷取
2023-06-12 21:10:08,365 第4部分完成~
2023-06-12 21:10:11,929 擷取完成～ＣＤ中
2023-06-12 21:10:36,930 開始擷取
2023-06-12 21:10:47,727 第5部分完成~
2023-06-12 21:10:50,623 擷取完成～ＣＤ中
2023-06-12 21:11:15,624 開始擷取
2023-06-12 21:11:28,367 第6部分完成~
2023-06-12 21:11:34,128 擷取完成～ＣＤ中
2023-06-12 21:11:59,130 開始擷取
2023-06-12 21:12:11,921 第7部分完成~
2023-06-12 21:12:14,774 擷取完成～ＣＤ中
2023-06-12 21:12:39,774 開始擷取
2023-06-12 21:12:51,169 第8部分完成~
2023-06-12 21:13:04,398 擷取完成～ＣＤ中
2023-06-12 21:13:29,399 開始擷取
2023-06-12 21:13:39,568 第9部分完成~
2023-06-12 21:13:42,784 擷取完成～ＣＤ中
2023-06-12 21:14:07,785 開始擷取
2023-06-12 21:14:20,221 第10部分完成~
2023-06-12 21:14:33,666 擷取完成～ＣＤ中
2023-06-12 21:14:58,932 開始擷取
2023-06-12 21:15:12,050 第11部分完成~
2023-06-12 21:15:28,370 error_code=None error_message='Request failed due to server shutdown' error_param=None error_type=server_error message='OpenAI API error received' stream_error=False
2023-06-12 21:15:28,370 第11部份發生錯誤
2023-06-12 21:15:28,370 開始擷取
2023-06-12 21:15:38,930 第12部分完成~
2023-06-12 21:15:41,609 擷取完成～ＣＤ中
2023-06-12 21:16:06,611 開始擷取
2023-06-12 21:16:17,654 第13部分完成~
2023-06-12 21:16:17,995 error_code=None error_message='The server had an error while processing your request. Sorry about that!' error_param=None error_type=server_error message='OpenAI API error received' stream_error=False
2023-06-12 21:16:17,995 第13部份發生錯誤
2023-06-12 21:16:17,995 開始擷取
2023-06-12 21:16:30,772 第14部分完成~
2023-06-12 21:16:33,987 擷取完成～ＣＤ中
2023-06-12 21:16:58,987 開始擷取
2023-06-12 21:17:10,451 第15部分完成~
2023-06-12 21:17:16,512 擷取完成～ＣＤ中
2023-06-12 21:17:41,513 開始擷取
2023-06-12 21:17:52,300 第16部分完成~
2023-06-12 21:17:56,283 擷取完成～ＣＤ中
2023-06-12 21:18:21,284 開始擷取
2023-06-12 21:18:27,588 第17部分完成~
2023-06-12 21:18:29,520 擷取完成～ＣＤ中
2023-06-12 21:18:55,170 第2位分析師的影片共有5部
2023-06-12 21:19:33,596 開始擷取
2023-06-12 21:19:45,318 第0部分完成~
2023-06-12 21:19:48,796 擷取完成～ＣＤ中
2023-06-12 21:20:13,798 開始擷取
2023-06-12 21:20:25,979 第1部分完成~
2023-06-12 21:20:27,910 擷取完成～ＣＤ中
2023-06-12 21:20:52,911 開始擷取
2023-06-12 21:21:03,960 第2部分完成~
2023-06-12 21:21:08,866 擷取完成～ＣＤ中
2023-06-12 21:21:33,868 開始擷取
2023-06-12 21:21:43,460 第3部分完成~
2023-06-12 21:21:48,631 擷取完成～ＣＤ中
2023-06-12 21:22:13,633 開始擷取
2023-06-12 21:22:23,202 第4部分完成~
2023-06-12 21:22:27,412 擷取完成～ＣＤ中
2023-06-12 21:22:52,412 開始擷取
2023-06-12 21:23:02,185 第5部分完成~
2023-06-12 21:23:09,822 擷取完成～ＣＤ中
2023-06-12 21:23:34,823 開始擷取
2023-06-12 21:23:45,966 第6部分完成~
2023-06-12 21:23:49,526 擷取完成～ＣＤ中
2023-06-12 21:24:14,526 開始擷取
2023-06-12 21:24:26,754 第7部分完成~
2023-06-12 21:24:29,592 擷取完成～ＣＤ中
2023-06-12 21:24:54,593 開始擷取
2023-06-12 21:25:24,159 第8部分完成~
2023-06-12 21:25:41,431 擷取完成～ＣＤ中
2023-06-12 21:26:06,432 開始擷取
2023-06-12 21:26:16,722 第9部分完成~
2023-06-12 21:26:23,001 擷取完成～ＣＤ中
2023-06-12 21:26:48,002 開始擷取
2023-06-12 21:26:57,660 第10部分完成~
2023-06-12 21:27:01,351 擷取完成～ＣＤ中
2023-06-12 21:27:26,353 開始擷取
2023-06-12 21:27:36,390 第11部分完成~
2023-06-12 21:27:38,597 擷取完成～ＣＤ中
2023-06-12 21:28:03,599 開始擷取
2023-06-12 21:28:08,799 第12部分完成~
2023-06-12 21:28:10,311 擷取完成～ＣＤ中
2023-06-12 21:29:13,005 開始擷取
2023-06-12 21:33:23,992 第1位分析師的影片共有5部
2023-06-12 21:34:37,058 開始擷取
2023-06-12 21:34:50,632 第0部分完成~
2023-06-12 21:34:54,174 擷取完成～ＣＤ中
2023-06-12 21:35:19,175 開始擷取
2023-06-12 21:35:32,562 第1部分完成~
2023-06-12 21:35:36,748 擷取完成～ＣＤ中
2023-06-12 21:36:01,749 開始擷取
2023-06-12 21:36:12,230 第2部分完成~
2023-06-12 21:36:14,156 擷取完成～ＣＤ中
2023-06-12 21:36:39,157 開始擷取
2023-06-12 21:36:49,994 第3部分完成~
2023-06-12 21:36:56,073 擷取完成～ＣＤ中
2023-06-12 21:37:21,075 開始擷取
2023-06-12 21:37:32,230 第4部分完成~
2023-06-12 21:37:34,790 擷取完成～ＣＤ中
2023-06-12 21:37:59,791 開始擷取
2023-06-12 21:38:09,673 第5部分完成~
2023-06-12 21:38:11,911 擷取完成～ＣＤ中
2023-06-12 21:38:36,913 開始擷取
2023-06-12 21:38:46,852 第6部分完成~
2023-06-12 21:38:49,251 擷取完成～ＣＤ中
2023-06-12 21:39:14,252 開始擷取
2023-06-12 21:39:25,514 第7部分完成~
2023-06-12 21:39:27,956 擷取完成～ＣＤ中
2023-06-12 21:39:52,958 開始擷取
2023-06-12 21:40:04,925 第8部分完成~
2023-06-12 21:40:09,351 擷取完成～ＣＤ中
2023-06-12 21:40:34,352 開始擷取
2023-06-12 21:40:47,081 第9部分完成~
2023-06-12 21:40:52,295 擷取完成～ＣＤ中
2023-06-12 21:41:17,297 開始擷取
2023-06-12 21:41:27,149 第10部分完成~
2023-06-12 21:41:30,516 擷取完成～ＣＤ中
2023-06-12 21:41:55,517 開始擷取
2023-06-12 21:42:06,752 第11部分完成~
2023-06-12 21:42:13,706 擷取完成～ＣＤ中
2023-06-12 21:42:38,707 開始擷取
2023-06-12 21:42:47,919 第12部分完成~
2023-06-12 21:42:50,918 擷取完成～ＣＤ中
2023-06-12 21:43:15,919 開始擷取
2023-06-12 21:43:25,872 第13部分完成~
2023-06-12 21:43:30,031 擷取完成～ＣＤ中
2023-06-12 21:43:55,032 開始擷取
2023-06-12 21:44:04,982 第14部分完成~
2023-06-12 21:44:09,370 擷取完成～ＣＤ中
2023-06-12 21:44:34,371 開始擷取
2023-06-12 21:44:45,899 第15部分完成~
2023-06-12 21:44:48,719 擷取完成～ＣＤ中
2023-06-12 21:45:13,720 開始擷取
2023-06-12 21:45:26,248 第16部分完成~
2023-06-12 21:45:30,907 擷取完成～ＣＤ中
2023-06-12 21:45:55,909 開始擷取
2023-06-12 21:46:05,523 第17部分完成~
2023-06-12 21:46:10,001 擷取完成～ＣＤ中
2023-06-12 21:46:35,003 開始擷取
2023-06-12 21:46:43,845 第18部分完成~
2023-06-12 21:46:46,494 擷取完成～ＣＤ中
2023-06-12 21:47:11,496 開始擷取
2023-06-12 21:47:16,108 第19部分完成~
2023-06-12 21:47:21,999 擷取完成～ＣＤ中
2023-06-12 21:48:20,046 開始擷取
2023-06-12 21:48:30,840 第0部分完成~
2023-06-12 21:48:49,282 擷取完成～ＣＤ中
2023-06-12 21:49:14,282 開始擷取
2023-06-12 21:49:25,084 第1部分完成~
2023-06-12 21:49:35,319 擷取完成～ＣＤ中
2023-06-12 21:50:00,320 開始擷取
2023-06-12 21:50:11,904 第2部分完成~
2023-06-12 21:50:16,730 擷取完成～ＣＤ中
2023-06-12 21:50:41,731 開始擷取
2023-06-12 21:50:52,250 第3部分完成~
2023-06-12 21:50:54,665 擷取完成～ＣＤ中
2023-06-12 21:51:19,666 開始擷取
2023-06-12 21:51:31,499 第4部分完成~
2023-06-12 21:51:35,895 擷取完成～ＣＤ中
2023-06-12 21:52:00,896 開始擷取
2023-06-12 21:52:10,965 第5部分完成~
2023-06-12 21:52:12,933 擷取完成～ＣＤ中
2023-06-12 21:52:37,934 開始擷取
2023-06-12 21:52:40,746 第6部分完成~
2023-06-12 21:52:43,466 擷取完成～ＣＤ中
2023-06-12 21:54:13,744 開始擷取
2023-06-12 21:54:24,986 第0部分完成~
2023-06-12 21:54:27,715 擷取完成～ＣＤ中
2023-06-12 21:54:52,717 開始擷取
2023-06-12 21:55:03,493 第1部分完成~
2023-06-12 21:55:05,207 擷取完成～ＣＤ中
2023-06-12 21:55:30,208 開始擷取
2023-06-12 21:55:40,568 第2部分完成~
2023-06-12 21:55:44,733 擷取完成～ＣＤ中
2023-06-12 21:56:09,734 開始擷取
2023-06-12 21:56:20,888 第3部分完成~
2023-06-12 21:56:22,601 擷取完成～ＣＤ中
2023-06-12 21:56:47,602 開始擷取
2023-06-12 21:56:57,644 第4部分完成~
2023-06-12 21:57:00,250 擷取完成～ＣＤ中
2023-06-12 21:58:05,533 第1位分析師的影片共有5部
2023-06-12 21:58:06,023 第2位分析師的影片共有5部
2023-06-13 20:50:33,821 第1位分析師的影片共有3部
2023-06-13 20:51:56,633 開始擷取
2023-06-13 20:52:08,976 第0部分完成~
2023-06-13 20:52:10,539 擷取完成～ＣＤ中
2023-06-13 20:52:35,541 開始擷取
2023-06-13 20:52:46,947 第1部分完成~
2023-06-13 20:52:50,178 擷取完成～ＣＤ中
2023-06-13 20:53:15,179 開始擷取
2023-06-13 20:53:26,366 第2部分完成~
2023-06-13 20:53:37,284 擷取完成～ＣＤ中
2023-06-13 20:54:02,284 開始擷取
2023-06-13 20:54:12,100 第3部分完成~
2023-06-13 20:54:15,024 擷取完成～ＣＤ中
2023-06-13 20:54:40,026 開始擷取
2023-06-13 20:54:50,811 第4部分完成~
2023-06-13 20:54:55,401 擷取完成～ＣＤ中
2023-06-13 20:55:20,402 開始擷取
2023-06-13 20:55:31,916 第5部分完成~
2023-06-13 20:55:37,611 擷取完成～ＣＤ中
2023-06-13 20:56:02,612 開始擷取
2023-06-13 20:56:12,062 第6部分完成~
2023-06-13 20:56:13,705 擷取完成～ＣＤ中
2023-06-13 20:56:38,706 開始擷取
2023-06-13 20:56:48,996 第7部分完成~
2023-06-13 20:56:50,350 擷取完成～ＣＤ中
2023-06-13 20:57:15,351 開始擷取
2023-06-13 20:57:29,082 第8部分完成~
2023-06-13 20:57:31,869 擷取完成～ＣＤ中
2023-06-13 20:57:56,870 開始擷取
2023-06-13 20:58:13,812 第9部分完成~
2023-06-13 20:58:20,321 擷取完成～ＣＤ中
2023-06-13 20:58:45,323 開始擷取
2023-06-13 20:58:55,357 第10部分完成~
2023-06-13 20:58:58,752 擷取完成～ＣＤ中
2023-06-13 20:59:23,753 開始擷取
2023-06-13 20:59:37,244 第11部分完成~
2023-06-13 20:59:43,702 擷取完成～ＣＤ中
2023-06-13 21:00:08,703 開始擷取
2023-06-13 21:00:23,557 第12部分完成~
2023-06-13 21:00:27,301 擷取完成～ＣＤ中
2023-06-13 21:00:52,302 開始擷取
2023-06-13 21:01:04,827 第13部分完成~
2023-06-13 21:01:07,514 擷取完成～ＣＤ中
2023-06-13 21:01:32,515 開始擷取
2023-06-13 21:01:46,868 第14部分完成~
2023-06-13 21:01:50,197 擷取完成～ＣＤ中
2023-06-13 21:02:15,198 開始擷取
2023-06-13 21:02:26,781 第15部分完成~
2023-06-13 21:02:31,089 擷取完成～ＣＤ中
2023-06-13 21:02:56,090 開始擷取
2023-06-13 21:03:16,675 第16部分完成~
2023-06-13 21:03:19,537 擷取完成～ＣＤ中
2023-06-13 21:03:44,538 開始擷取
2023-06-13 21:03:55,392 第17部分完成~
2023-06-13 21:03:57,597 擷取完成～ＣＤ中
2023-06-13 21:04:22,598 開始擷取
2023-06-13 21:04:34,576 第18部分完成~
2023-06-13 21:04:38,508 擷取完成～ＣＤ中
2023-06-13 21:05:03,509 開始擷取
2023-06-13 21:05:15,852 第19部分完成~
2023-06-13 21:05:17,201 擷取完成～ＣＤ中
2023-06-13 21:05:42,202 開始擷取
2023-06-13 21:05:46,720 第20部分完成~
2023-06-13 21:05:48,540 擷取完成～ＣＤ中
2023-06-13 21:06:14,569 第2位分析師的影片共有1部
2023-06-13 21:06:51,012 開始擷取
2023-06-13 21:07:01,172 第0部分完成~
2023-06-13 21:07:09,953 擷取完成～ＣＤ中
2023-06-13 21:07:34,954 開始擷取
2023-06-13 21:07:44,967 第1部分完成~
2023-06-13 21:07:50,154 擷取完成～ＣＤ中
2023-06-13 21:08:15,155 開始擷取
2023-06-13 21:08:27,713 第2部分完成~
2023-06-13 21:08:30,844 擷取完成～ＣＤ中
2023-06-13 21:08:55,845 開始擷取
2023-06-13 21:09:07,551 第3部分完成~
2023-06-13 21:09:10,704 擷取完成～ＣＤ中
2023-06-13 21:09:35,705 開始擷取
2023-06-13 21:09:47,380 第4部分完成~
2023-06-13 21:09:49,940 擷取完成～ＣＤ中
2023-06-13 21:10:14,941 開始擷取
2023-06-13 21:10:26,915 第5部分完成~
2023-06-13 21:10:32,974 擷取完成～ＣＤ中
2023-06-13 21:10:57,975 開始擷取
2023-06-13 21:11:08,326 第6部分完成~
2023-06-13 21:11:11,863 擷取完成～ＣＤ中
2023-06-13 21:11:36,864 開始擷取
2023-06-13 21:11:47,101 第7部分完成~
2023-06-13 21:11:50,977 擷取完成～ＣＤ中
2023-06-13 21:12:15,979 開始擷取
2023-06-13 21:12:26,883 第8部分完成~
2023-06-13 21:12:33,507 擷取完成～ＣＤ中
2023-06-13 21:12:58,508 開始擷取
2023-06-13 21:13:12,849 第9部分完成~
2023-06-13 21:13:17,927 擷取完成～ＣＤ中
2023-06-13 21:13:42,929 開始擷取
2023-06-13 21:13:55,792 第10部分完成~
2023-06-13 21:14:00,604 擷取完成～ＣＤ中
2023-06-13 21:14:25,605 開始擷取
2023-06-13 21:14:36,901 第11部分完成~
2023-06-13 21:14:39,839 擷取完成～ＣＤ中
2023-06-13 21:15:04,840 開始擷取
2023-06-13 21:15:12,751 第12部分完成~
2023-06-13 21:15:14,260 擷取完成～ＣＤ中
2023-06-14 19:22:13,169 第1位分析師的影片共有2部
2023-06-14 19:24:23,628 開始擷取
2023-06-14 19:24:35,594 第0部分完成~
2023-06-14 19:24:38,369 擷取完成～ＣＤ中
2023-06-14 19:25:03,371 開始擷取
2023-06-14 19:25:14,276 第1部分完成~
2023-06-14 19:25:21,870 擷取完成～ＣＤ中
2023-06-14 19:25:46,870 開始擷取
2023-06-14 19:25:56,716 第2部分完成~
2023-06-14 19:25:59,002 擷取完成～ＣＤ中
2023-06-14 19:26:24,004 開始擷取
2023-06-14 19:26:34,156 第3部分完成~
2023-06-14 19:26:39,295 擷取完成～ＣＤ中
2023-06-14 19:27:04,296 開始擷取
2023-06-14 19:27:13,200 第4部分完成~
2023-06-14 19:27:19,615 擷取完成～ＣＤ中
2023-06-14 19:27:44,617 開始擷取
2023-06-14 19:27:53,445 第5部分完成~
2023-06-14 19:27:59,002 擷取完成～ＣＤ中
2023-06-14 19:28:24,004 開始擷取
2023-06-14 19:28:33,845 第6部分完成~
2023-06-14 19:28:36,101 擷取完成～ＣＤ中
2023-06-14 19:29:01,102 開始擷取
2023-06-14 19:30:04,626 第7部分完成~
2023-06-14 19:30:11,452 擷取完成～ＣＤ中
2023-06-14 19:30:36,452 開始擷取
2023-06-14 19:30:44,652 第8部分完成~
2023-06-14 19:30:49,681 擷取完成～ＣＤ中
2023-06-14 19:31:14,683 開始擷取
2023-06-14 19:31:24,130 第9部分完成~
2023-06-14 19:31:36,128 擷取完成～ＣＤ中
2023-06-14 19:32:01,129 開始擷取
2023-06-14 19:32:10,662 第10部分完成~
2023-06-14 19:32:13,107 擷取完成～ＣＤ中
2023-06-14 19:32:38,108 開始擷取
2023-06-14 19:32:49,838 第11部分完成~
2023-06-14 19:32:57,850 擷取完成～ＣＤ中
2023-06-14 19:33:22,852 開始擷取
2023-06-14 19:33:33,519 第12部分完成~
2023-06-14 19:33:36,459 擷取完成～ＣＤ中
2023-06-14 19:34:01,460 開始擷取
2023-06-14 19:34:12,761 第13部分完成~
2023-06-14 19:34:16,328 擷取完成～ＣＤ中
2023-06-14 19:34:41,329 開始擷取
2023-06-14 19:34:52,995 第14部分完成~
2023-06-14 19:35:07,826 擷取完成～ＣＤ中
2023-06-14 19:35:32,827 開始擷取
2023-06-14 19:35:42,689 第15部分完成~
2023-06-14 19:35:45,588 擷取完成～ＣＤ中
2023-06-14 19:36:10,589 開始擷取
2023-06-14 19:36:21,418 第16部分完成~
2023-06-14 19:36:24,303 擷取完成～ＣＤ中
2023-06-14 19:36:49,305 開始擷取
2023-06-14 19:36:59,170 第17部分完成~
2023-06-14 19:37:00,794 擷取完成～ＣＤ中
2023-06-14 19:37:25,795 開始擷取
2023-06-14 19:37:30,531 第18部分完成~
2023-06-14 19:37:32,853 擷取完成～ＣＤ中
2023-06-14 19:37:58,715 第2位分析師的影片共有1部
2023-06-14 19:38:33,537 開始擷取
2023-06-14 19:38:42,865 第0部分完成~
2023-06-14 19:38:47,342 擷取完成～ＣＤ中
2023-06-14 19:39:12,343 開始擷取
2023-06-14 19:39:22,221 第1部分完成~
2023-06-14 19:39:23,818 擷取完成～ＣＤ中
2023-06-14 19:39:48,820 開始擷取
2023-06-14 19:39:57,733 第2部分完成~
2023-06-14 19:40:00,948 擷取完成～ＣＤ中
2023-06-14 19:40:25,950 開始擷取
2023-06-14 19:40:34,223 第3部分完成~
2023-06-14 19:40:40,632 擷取完成～ＣＤ中
2023-06-14 19:41:05,633 開始擷取
2023-06-14 19:41:14,221 第4部分完成~
2023-06-14 19:41:17,749 擷取完成～ＣＤ中
2023-06-14 19:41:42,750 開始擷取
2023-06-14 19:41:51,688 第5部分完成~
2023-06-14 19:41:56,183 擷取完成～ＣＤ中
2023-06-14 19:42:21,185 開始擷取
2023-06-14 19:42:30,059 第6部分完成~
2023-06-14 19:42:36,482 擷取完成～ＣＤ中
2023-06-14 19:43:01,483 開始擷取
2023-06-14 19:43:10,207 第7部分完成~
2023-06-14 19:43:14,561 擷取完成～ＣＤ中
2023-06-14 19:43:39,562 開始擷取
2023-06-14 19:43:48,491 第8部分完成~
